STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00103964,"HAMER 4 NW, ID US",7/13/2006,,,0,0,0,85,48,84
USC00103964,"HAMER 4 NW, ID US",7/14/2006,,,0,0,0,93,44,93
USC00103964,"HAMER 4 NW, ID US",7/15/2006,,,0,0,0,98,50,98
USC00103964,"HAMER 4 NW, ID US",7/16/2006,,,0,0,0,99,50,92
USC00103964,"HAMER 4 NW, ID US",7/17/2006,,,0,0,0,95,57,94
USC00103964,"HAMER 4 NW, ID US",7/18/2006,,,0,0,0,95,52,95
USC00103964,"HAMER 4 NW, ID US",7/19/2006,,,0,0,0,95,48,89
USC00103964,"HAMER 4 NW, ID US",7/20/2006,,,0,0,0,93,54,92
USC00103964,"HAMER 4 NW, ID US",7/21/2006,,,0,0,0,94,55,93
USC00103964,"HAMER 4 NW, ID US",7/22/2006,,,0,0,0,98,56,97
USC00103964,"HAMER 4 NW, ID US",7/23/2006,,,0,0,0,97,58,92
USC00103964,"HAMER 4 NW, ID US",7/24/2006,,,0,0,0,94,63,82
USC00103964,"HAMER 4 NW, ID US",7/25/2006,,,0,0,0,88,51,74
USC00103964,"HAMER 4 NW, ID US",7/26/2006,,,0,0,0,89,52,89
USC00103964,"HAMER 4 NW, ID US",7/27/2006,,,0,0,0,92,53,92
USC00103964,"HAMER 4 NW, ID US",7/28/2006,,,0,0,0,97,51,97
USC00103964,"HAMER 4 NW, ID US",7/29/2006,,,,0,,97,58,92
USC00103964,"HAMER 4 NW, ID US",7/30/2006,,,,0,,93,54,84
USC00103964,"HAMER 4 NW, ID US",7/31/2006,,,,0,,86,46,68
USC00103964,"HAMER 4 NW, ID US",8/1/2006,,,0,0,0,78,54,73
USC00103964,"HAMER 4 NW, ID US",8/2/2006,,,0,0,0,80,41,79
USC00103964,"HAMER 4 NW, ID US",8/3/2006,,,0,0,0,84,42,83
USC00103964,"HAMER 4 NW, ID US",8/4/2006,,,0,0,0,88,47,88
USC00103964,"HAMER 4 NW, ID US",8/5/2006,,,0,0,0,88,49,87
USC00103964,"HAMER 4 NW, ID US",8/6/2006,,,0.13,0,0,88,49,87
USC00103964,"HAMER 4 NW, ID US",8/7/2006,,,0,0,0,89,50,85
USC00103964,"HAMER 4 NW, ID US",8/8/2006,,,0,0,0,90,53,90
USC00103964,"HAMER 4 NW, ID US",8/9/2006,,,0,0,0,90,44,80
USC00103964,"HAMER 4 NW, ID US",8/10/2006,,,0,0,0,87,44,87
USC00103964,"HAMER 4 NW, ID US",8/11/2006,,,0,0,0,88,51,84
USC00103964,"HAMER 4 NW, ID US",8/12/2006,,,0,0,0,84,45,73
USC00103964,"HAMER 4 NW, ID US",8/13/2006,,,0,0,0,79,40,78
USC00103964,"HAMER 4 NW, ID US",8/14/2006,,,0,0,0,87,40,87
USC00103964,"HAMER 4 NW, ID US",8/15/2006,,,0,0,0,87,55,85
USC00103964,"HAMER 4 NW, ID US",8/16/2006,,,0,0,0,86,47,85
USC00103964,"HAMER 4 NW, ID US",8/17/2006,,,0,0,0,86,49,79
USC00103964,"HAMER 4 NW, ID US",8/18/2006,,,0,0,0,80,43,77
USC00103964,"HAMER 4 NW, ID US",8/19/2006,,,0,0,0,83,39,82
USC00103964,"HAMER 4 NW, ID US",8/20/2006,,,0,0,0,88,44,88
USC00103964,"HAMER 4 NW, ID US",8/21/2006,,,0,0,0,90,44,90
USC00103964,"HAMER 4 NW, ID US",8/22/2006,,,0,0,0,92,48,92
USC00103964,"HAMER 4 NW, ID US",8/23/2006,,,0,0,0,92,43,89
USC00103964,"HAMER 4 NW, ID US",8/24/2006,,,0,0,0,90,40,77
USC00103964,"HAMER 4 NW, ID US",8/25/2006,,,0,0,0,78,49,76
USC00103964,"HAMER 4 NW, ID US",8/26/2006,,,,0,,78,49,65
USC00103964,"HAMER 4 NW, ID US",8/27/2006,,,,0,,80,41,80
USC00103964,"HAMER 4 NW, ID US",8/28/2006,,,0,0,0,84,44,84
USC00103964,"HAMER 4 NW, ID US",8/29/2006,,,0,0,0,88,45,85
USC00103964,"HAMER 4 NW, ID US",8/30/2006,,,0,0,0,87,41,78
USC00103964,"HAMER 4 NW, ID US",8/31/2006,,,0,0,0,78,35,67
USC00103964,"HAMER 4 NW, ID US",9/1/2006,,,0,0,0,75,35,74
USC00103964,"HAMER 4 NW, ID US",9/2/2006,,,0,0,0,81,37,80
USC00103964,"HAMER 4 NW, ID US",9/3/2006,,,0,0,0,87,35,86
USC00103964,"HAMER 4 NW, ID US",9/4/2006,,,0,0,0,88,40,88
USC00103964,"HAMER 4 NW, ID US",9/5/2006,,,,0,,88,45,88
USC00103964,"HAMER 4 NW, ID US",9/6/2006,,,,0,,88,45,78
USC00103964,"HAMER 4 NW, ID US",9/7/2006,,,,0,,78,50,75
USC00103964,"HAMER 4 NW, ID US",9/8/2006,,,0,0,0,76,54,69
USC00103964,"HAMER 4 NW, ID US",9/9/2006,,,0,0,0,76,49,76
USC00103964,"HAMER 4 NW, ID US",9/10/2006,,,0,0,0,78,40,78
USC00103964,"HAMER 4 NW, ID US",9/11/2006,,,0,0,0,81,43,81
USC00103964,"HAMER 4 NW, ID US",9/12/2006,,,0,0,0,84,38,84
USC00103964,"HAMER 4 NW, ID US",9/13/2006,,,0,0,0,85,38,84
USC00103964,"HAMER 4 NW, ID US",9/14/2006,,,0,0,0,84,44,58
USC00103964,"HAMER 4 NW, ID US",9/15/2006,,,0.25,0,0,59,45,48
USC00103964,"HAMER 4 NW, ID US",9/16/2006,,,0,0,0,50,35,46
USC00103964,"HAMER 4 NW, ID US",9/17/2006,,,0,0,0,58,25,56
USC00103964,"HAMER 4 NW, ID US",9/18/2006,,,0,0,0,62,24,61
USC00103964,"HAMER 4 NW, ID US",9/19/2006,,,0,0,0,67,44,67
USC00103964,"HAMER 4 NW, ID US",9/20/2006,,,0,0,0,67,42,54
USC00103964,"HAMER 4 NW, ID US",9/21/2006,,,0.19,0,0,54,38,49
USC00103964,"HAMER 4 NW, ID US",9/22/2006,,,0,0,0,57,38,55
USC00103964,"HAMER 4 NW, ID US",9/23/2006,,,0,0,0,61,27,59
USC00103964,"HAMER 4 NW, ID US",9/24/2006,,,0,0,0,64,27,62
USC00103964,"HAMER 4 NW, ID US",9/25/2006,,,0,0,0,68,29,67
USC00103964,"HAMER 4 NW, ID US",9/26/2006,,,0,0,0,71,30,71
USC00103964,"HAMER 4 NW, ID US",9/27/2006,,,0,0,0,73,33,73
USC00103964,"HAMER 4 NW, ID US",9/28/2006,,,0,0,0,74,33,74
USC00103964,"HAMER 4 NW, ID US",9/29/2006,,,0,0,0,76,33,76
USC00103964,"HAMER 4 NW, ID US",9/30/2006,,,0,0,0,77,32,74
USC00103964,"HAMER 4 NW, ID US",10/1/2006,,,0,0,0,76,36,75
USC00103964,"HAMER 4 NW, ID US",10/2/2006,,,0.39,0,0,76,40,53
USC00103964,"HAMER 4 NW, ID US",10/3/2006,,,0.02,0,0,60,43,58
USC00103964,"HAMER 4 NW, ID US",10/4/2006,,,0.05,0,0,63,41,62
USC00103964,"HAMER 4 NW, ID US",10/5/2006,,,0.1,0,0,68,44,66
USC00103964,"HAMER 4 NW, ID US",10/6/2006,,,0.04,0,0,66,44,61
USC00103964,"HAMER 4 NW, ID US",10/7/2006,,,0,0,0,61,47,53
USC00103964,"HAMER 4 NW, ID US",10/8/2006,,,0.27,0,0,59,42,58
USC00103964,"HAMER 4 NW, ID US",10/9/2006,,,0.22,0,0,58,38,46
USC00103964,"HAMER 4 NW, ID US",10/10/2006,,,,0,,56,31,55
USC00103964,"HAMER 4 NW, ID US",10/11/2006,,,,0,,62,35,61
USC00103964,"HAMER 4 NW, ID US",10/12/2006,,,0,0,0,63,28,62
USC00103964,"HAMER 4 NW, ID US",10/13/2006,,,0,0,0,68,29,61
USC00103964,"HAMER 4 NW, ID US",10/14/2006,,,0,0,0,68,29,66
USC00103964,"HAMER 4 NW, ID US",10/15/2006,,,0,0,0,66,40,57
USC00103964,"HAMER 4 NW, ID US",10/16/2006,,,0.11,0,0,57,31,41
USC00103964,"HAMER 4 NW, ID US",10/17/2006,,,0,0,0,47,41,45
USC00103964,"HAMER 4 NW, ID US",10/18/2006,,,0,0,0,51,17,50
USC00103964,"HAMER 4 NW, ID US",10/19/2006,,,0,0,0,51,33,50
USC00103964,"HAMER 4 NW, ID US",10/20/2006,,,0,0,0,56,33,47
USC00103964,"HAMER 4 NW, ID US",10/21/2006,,,0,0,0,50,24,49
USC00103964,"HAMER 4 NW, ID US",10/22/2006,,,0,0,0,53,17,51
USC00103964,"HAMER 4 NW, ID US",10/23/2006,,,0,0,0,57,21,57
USC00103964,"HAMER 4 NW, ID US",10/24/2006,,,0,0,0,58,24,56
USC00103964,"HAMER 4 NW, ID US",10/25/2006,,,0.09,0,0,58,32,43
USC00103964,"HAMER 4 NW, ID US",10/26/2006,,,0,0,0,46,16,43
USC00103964,"HAMER 4 NW, ID US",10/27/2006,,,0,0,0,45,19,44
USC00103964,"HAMER 4 NW, ID US",10/28/2006,,,0,0,0,54,17,54
USC00103964,"HAMER 4 NW, ID US",10/29/2006,,,0,0,0,60,17,59
USC00103964,"HAMER 4 NW, ID US",10/30/2006,,,0,0,0,61,29,38
USC00103964,"HAMER 4 NW, ID US",10/31/2006,,,0,0,0,41,8,39
USC00103964,"HAMER 4 NW, ID US",11/1/2006,,,,0,,40,5,40
USC00103964,"HAMER 4 NW, ID US",11/2/2006,,,,0,,48,14,45
USC00103964,"HAMER 4 NW, ID US",11/3/2006,,,0.06,0,0,45,31,44
USC00103964,"HAMER 4 NW, ID US",11/4/2006,,,0,0,0,48,32,46
USC00103964,"HAMER 4 NW, ID US",11/5/2006,,,0.04,0,0,47,30,47
USC00103964,"HAMER 4 NW, ID US",11/6/2006,,,0,0,0,53,33,52
USC00103964,"HAMER 4 NW, ID US",11/7/2006,,,0,0,0,68,37,68
USC00103964,"HAMER 4 NW, ID US",11/8/2006,,,0,0,0,68,44,44
USC00103964,"HAMER 4 NW, ID US",11/9/2006,,,0,0,0,44,33,37
USC00103964,"HAMER 4 NW, ID US",11/10/2006,,,0,0,0,39,14,35
USC00103964,"HAMER 4 NW, ID US",11/11/2006,,,0,0,0,42,24,42
USC00103964,"HAMER 4 NW, ID US",11/12/2006,,,0,0,0,43,15,38
USC00103964,"HAMER 4 NW, ID US",11/13/2006,,,0,0,0,47,22,47
USC00103964,"HAMER 4 NW, ID US",11/14/2006,,,0.1,0,0,47,30,44
USC00103964,"HAMER 4 NW, ID US",11/15/2006,,,0,0,0,44,14,35
USC00103964,"HAMER 4 NW, ID US",11/16/2006,,,0,0,0,39,22,39
USC00103964,"HAMER 4 NW, ID US",11/17/2006,,,0,0,0,45,26,42
USC00103964,"HAMER 4 NW, ID US",11/18/2006,,,0,0,0,46,22,45
USC00103964,"HAMER 4 NW, ID US",11/19/2006,,,0,0,0,45,20,43
USC00103964,"HAMER 4 NW, ID US",11/20/2006,,,0,0,0,51,24,50
USC00103964,"HAMER 4 NW, ID US",11/21/2006,,,0,0,0,53,29,52
USC00103964,"HAMER 4 NW, ID US",11/22/2006,,,0,0,0,53,31,50
USC00103964,"HAMER 4 NW, ID US",11/23/2006,,,0,0,0,50,24,38
USC00103964,"HAMER 4 NW, ID US",11/24/2006,,,0,0,0,42,14,40
USC00103964,"HAMER 4 NW, ID US",11/25/2006,,,0,0,0,44,5,41
USC00103964,"HAMER 4 NW, ID US",11/26/2006,,,,0,,43,20,42
USC00103964,"HAMER 4 NW, ID US",11/27/2006,,,,0,,42,23,35
USC00103964,"HAMER 4 NW, ID US",11/28/2006,,,0,0,0,36,4,24
USC00103964,"HAMER 4 NW, ID US",11/29/2006,,,0,0,0,24,-10,19
USC00103964,"HAMER 4 NW, ID US",11/30/2006,,,0,0,0,22,-5,20
USC00103964,"HAMER 4 NW, ID US",12/1/2006,,,0,0,0,25,-3,24
USC00103964,"HAMER 4 NW, ID US",12/2/2006,,,0,0,0,24,-1,19
USC00103964,"HAMER 4 NW, ID US",12/3/2006,,,0,0,0,21,6,20
USC00103964,"HAMER 4 NW, ID US",12/4/2006,,,,0,,30,-1,20
USC00103964,"HAMER 4 NW, ID US",12/5/2006,,,,0,,30,5,27
USC00103964,"HAMER 4 NW, ID US",12/6/2006,,,,0,,31,5,31
USC00103964,"HAMER 4 NW, ID US",12/7/2006,,,,0,,42,6,41
USC00103964,"HAMER 4 NW, ID US",12/8/2006,,,0,0,0,45,7,45
USC00103964,"HAMER 4 NW, ID US",12/9/2006,,,0,0,0,46,11,44
USC00103964,"HAMER 4 NW, ID US",12/10/2006,,,0,,0,46,18,44
USC00103964,"HAMER 4 NW, ID US",12/11/2006,,,0,0,0,45,26,33
USC00103964,"HAMER 4 NW, ID US",12/12/2006,,,0.2,,1,33,26,31
USC00103964,"HAMER 4 NW, ID US",12/13/2006,,,0,0,0,42,31,41
USC00103964,"HAMER 4 NW, ID US",12/14/2006,,,0,0,0,41,32,36
USC00103964,"HAMER 4 NW, ID US",12/15/2006,,,0,0,0,47,32,36
USC00103964,"HAMER 4 NW, ID US",12/16/2006,,,0,0,0,36,2,26
USC00103964,"HAMER 4 NW, ID US",12/17/2006,,,0,0,0,31,2,31
USC00103964,"HAMER 4 NW, ID US",12/18/2006,,,0,0,0,31,-5,22
USC00103964,"HAMER 4 NW, ID US",12/19/2006,,,0,0,0,27,-4,22
USC00103964,"HAMER 4 NW, ID US",12/20/2006,,,0,0,0,27,-1,27
USC00103964,"HAMER 4 NW, ID US",12/21/2006,,,,0,,27,-2,27
USC00103964,"HAMER 4 NW, ID US",12/22/2006,,,,,,32,20,27
USC00103964,"HAMER 4 NW, ID US",12/23/2006,,,,0,,31,2,31
USC00103964,"HAMER 4 NW, ID US",12/24/2006,,,0.3,,2,31,8,24
USC00103964,"HAMER 4 NW, ID US",12/25/2006,,,0,0,0,30,8,29
USC00103964,"HAMER 4 NW, ID US",12/26/2006,,,,0,,39,11,39
USC00103964,"HAMER 4 NW, ID US",12/27/2006,,,,,,40,32,33
USC00103964,"HAMER 4 NW, ID US",12/28/2006,,,,,,34,25,29
USC00103964,"HAMER 4 NW, ID US",12/29/2006,,,0,0,0,29,-4,29
USC00103964,"HAMER 4 NW, ID US",12/30/2006,,,0,0,0,29,-7,22
USC00103964,"HAMER 4 NW, ID US",12/31/2006,,,0,0,0,24,-4,21
USC00103964,"HAMER 4 NW, ID US",1/1/2007,,,,0,,23,-4,21
USC00103964,"HAMER 4 NW, ID US",1/2/2007,,,,,,23,11,18
USC00103964,"HAMER 4 NW, ID US",1/3/2007,,,,0,,26,5,23
USC00103964,"HAMER 4 NW, ID US",1/4/2007,,,0,0,0,35,16,33
USC00103964,"HAMER 4 NW, ID US",1/5/2007,,,0,0,0,33,5,27
USC00103964,"HAMER 4 NW, ID US",1/6/2007,,,0,0,0,27,3,26
USC00103964,"HAMER 4 NW, ID US",1/7/2007,,,0,0,0,26,-6,21
USC00103964,"HAMER 4 NW, ID US",1/8/2007,,,0,0,0,32,8,29
USC00103964,"HAMER 4 NW, ID US",1/9/2007,,,0,0,0,35,21,35
USC00103964,"HAMER 4 NW, ID US",1/10/2007,,,0,0,0,43,14,40
USC00103964,"HAMER 4 NW, ID US",1/11/2007,,,0.07,,2,40,-7,7
USC00103964,"HAMER 4 NW, ID US",1/12/2007,,,0,0,0,15,-16,14
USC00103964,"HAMER 4 NW, ID US",1/13/2007,,,,0,,14,-22,5
USC00103964,"HAMER 4 NW, ID US",1/14/2007,,,,0,,7,-18,6
USC00103964,"HAMER 4 NW, ID US",1/15/2007,,,,0,,7,-20,7
USC00103964,"HAMER 4 NW, ID US",1/16/2007,,,0,0,0,15,-15,15
USC00103964,"HAMER 4 NW, ID US",1/17/2007,,,0,0,0,15,-15,14
USC00103964,"HAMER 4 NW, ID US",1/18/2007,,,0,0,0,18,-12,14
USC00103964,"HAMER 4 NW, ID US",1/19/2007,,,0,0,0,25,5,23
USC00103964,"HAMER 4 NW, ID US",1/20/2007,,,0.01,1,1,23,-12,16
USC00103964,"HAMER 4 NW, ID US",1/21/2007,,,0,0,0,34,1,32
USC00103964,"HAMER 4 NW, ID US",1/22/2007,,,0,0,0,32,-6,16
USC00103964,"HAMER 4 NW, ID US",1/23/2007,,,0,0,0,26,-8,25
USC00103964,"HAMER 4 NW, ID US",1/24/2007,,,0,0,0,32,-2,31
USC00103964,"HAMER 4 NW, ID US",1/25/2007,,,0,0,0,34,-5,34
USC00103964,"HAMER 4 NW, ID US",1/26/2007,,,0,0,0,37,-2,36
USC00103964,"HAMER 4 NW, ID US",1/27/2007,,,0,0,0,37,-1,31
USC00103964,"HAMER 4 NW, ID US",1/28/2007,,,0,0,0,31,-11,24
USC00103964,"HAMER 4 NW, ID US",1/29/2007,,,0,0,0,24,-12,20
USC00103964,"HAMER 4 NW, ID US",1/30/2007,,,0,0,0,30,1,28
USC00103964,"HAMER 4 NW, ID US",1/31/2007,,,0,0,0,30,6,25
USC00103964,"HAMER 4 NW, ID US",2/1/2007,,,0,0,0,27,-6,25
USC00103964,"HAMER 4 NW, ID US",2/2/2007,,,0,0,0,25,-19,18
USC00103964,"HAMER 4 NW, ID US",2/3/2007,,,0,0,0,19,-10,10
USC00103964,"HAMER 4 NW, ID US",2/4/2007,,,,0,,23,3,19
USC00103964,"HAMER 4 NW, ID US",2/5/2007,,,0,0,0,39,13,27
USC00103964,"HAMER 4 NW, ID US",2/6/2007,,,0,0,0,43,22,37
USC00103964,"HAMER 4 NW, ID US",2/7/2007,,,0,0,0,46,15,42
USC00103964,"HAMER 4 NW, ID US",2/8/2007,,,0,0,0,46,26,45
USC00103964,"HAMER 4 NW, ID US",2/9/2007,,,0,0,0,47,26,40
USC00103964,"HAMER 4 NW, ID US",2/10/2007,,,0,0,0,40,26,36
USC00103964,"HAMER 4 NW, ID US",2/11/2007,,,0.14,0,0,40,33,40
USC00103964,"HAMER 4 NW, ID US",2/12/2007,,,0.1,,1,40,28,36
USC00103964,"HAMER 4 NW, ID US",2/13/2007,,,0,0,0,42,17,38
USC00103964,"HAMER 4 NW, ID US",2/14/2007,,,0,0,0,41,22,39
USC00103964,"HAMER 4 NW, ID US",2/15/2007,,,0,0,0,51,25,37
USC00103964,"HAMER 4 NW, ID US",2/16/2007,,,0,0,0,51,16,51
USC00103964,"HAMER 4 NW, ID US",2/17/2007,,,0,0,0,51,21,43
USC00103964,"HAMER 4 NW, ID US",2/18/2007,,,0,0,0,43,27,35
USC00103964,"HAMER 4 NW, ID US",2/19/2007,,,0,0,0,44,26,41
USC00103964,"HAMER 4 NW, ID US",2/20/2007,,,0,0,0,44,40,44
USC00103964,"HAMER 4 NW, ID US",2/21/2007,,,0,0,0,52,27,43
USC00103964,"HAMER 4 NW, ID US",2/22/2007,,,0,0,0,54,29,52
USC00103964,"HAMER 4 NW, ID US",2/23/2007,,,0,,0,52,13,32
USC00103964,"HAMER 4 NW, ID US",2/24/2007,,,0,,0,36,25,35
USC00103964,"HAMER 4 NW, ID US",2/25/2007,,,,,,36,23,29
USC00103964,"HAMER 4 NW, ID US",2/26/2007,,0.2,,,,35,22,35
USC00103964,"HAMER 4 NW, ID US",2/27/2007,,,,,,35,4,6
USC00103964,"HAMER 4 NW, ID US",2/28/2007,,,,0,,32,4,11
USC00103964,"HAMER 4 NW, ID US",3/1/2007,,,,0,,33,9,11
USC00103964,"HAMER 4 NW, ID US",3/2/2007,,,0,0,0,32,7,31
USC00103964,"HAMER 4 NW, ID US",3/3/2007,,,0,0,0,32,3,25
USC00103964,"HAMER 4 NW, ID US",3/4/2007,,,0,0,0,32,11,31
USC00103964,"HAMER 4 NW, ID US",3/5/2007,,,0,0,0,47,15,45
USC00103964,"HAMER 4 NW, ID US",3/6/2007,,,0,0,0,51,27,51
USC00103964,"HAMER 4 NW, ID US",3/7/2007,,,0,0,0,56,23,54
USC00103964,"HAMER 4 NW, ID US",3/8/2007,,,0,0,0,56,30,54
USC00103964,"HAMER 4 NW, ID US",3/9/2007,,,0.17,0,0,54,25,29
USC00103964,"HAMER 4 NW, ID US",3/10/2007,,,0,0,0,54,25,49
USC00103964,"HAMER 4 NW, ID US",3/11/2007,,,0,0,0,50,32,45
USC00103964,"HAMER 4 NW, ID US",3/12/2007,,,0,0,0,48,28,48
USC00103964,"HAMER 4 NW, ID US",3/13/2007,,,0,0,0,60,27,60
USC00103964,"HAMER 4 NW, ID US",3/14/2007,,,0,0,0,64,29,32
USC00103964,"HAMER 4 NW, ID US",3/15/2007,,,0,0,0,64,31,64
USC00103964,"HAMER 4 NW, ID US",3/16/2007,,,0,0,0,65,21,53
USC00103964,"HAMER 4 NW, ID US",3/17/2007,,,0,0,0,61,28,61
USC00103964,"HAMER 4 NW, ID US",3/18/2007,,,0,0,0,68,24,63
USC00103964,"HAMER 4 NW, ID US",3/19/2007,,,0,0,0,70,26,67
USC00103964,"HAMER 4 NW, ID US",3/20/2007,,,0,0,0,67,22,67
USC00103964,"HAMER 4 NW, ID US",3/21/2007,,,,0,,67,34,56
USC00103964,"HAMER 4 NW, ID US",3/22/2007,,,,0,,56,33,56
USC00103964,"HAMER 4 NW, ID US",3/23/2007,,,,0,,56,19,55
USC00103964,"HAMER 4 NW, ID US",3/24/2007,,,0,0,0,62,29,58
USC00103964,"HAMER 4 NW, ID US",3/25/2007,,,0,0,0,63,20,60
USC00103964,"HAMER 4 NW, ID US",3/26/2007,,,0,0,0,67,29,67
USC00103964,"HAMER 4 NW, ID US",3/27/2007,,,0.18,0,0,67,29,65
USC00103964,"HAMER 4 NW, ID US",3/28/2007,,,0,0,0,66,36,43
USC00103964,"HAMER 4 NW, ID US",3/29/2007,,,0,0,0,44,31,43
USC00103964,"HAMER 4 NW, ID US",3/30/2007,,,0,0,0,48,26,47
USC00103964,"HAMER 4 NW, ID US",3/31/2007,,,,0,,53,20,53
USC00103964,"HAMER 4 NW, ID US",4/1/2007,,,,0,,61,38,59
USC00103964,"HAMER 4 NW, ID US",4/2/2007,,,0,0,0,59,36,47
USC00103964,"HAMER 4 NW, ID US",4/3/2007,,,0,0,0,53,12,51
USC00103964,"HAMER 4 NW, ID US",4/4/2007,,,0,0,0,65,30,64
USC00103964,"HAMER 4 NW, ID US",4/5/2007,,,0,0,0,66,32,64
USC00103964,"HAMER 4 NW, ID US",4/6/2007,,,0,0,0,65,35,63
USC00103964,"HAMER 4 NW, ID US",4/7/2007,,,0,0,0,66,34,65
USC00103964,"HAMER 4 NW, ID US",4/8/2007,,,0,0,0,67,37,57
USC00103964,"HAMER 4 NW, ID US",4/9/2007,,,0,0,0,64,28,59
USC00103964,"HAMER 4 NW, ID US",4/10/2007,,,0,0,0,59,20,42
USC00103964,"HAMER 4 NW, ID US",4/11/2007,,,0,0,0,47,20,47
USC00103964,"HAMER 4 NW, ID US",4/12/2007,,,0,0,0,54,17,51
USC00103964,"HAMER 4 NW, ID US",4/13/2007,,,0,0,0,58,18,57
USC00103964,"HAMER 4 NW, ID US",4/14/2007,,,0,0,0,65,23,64
USC00103964,"HAMER 4 NW, ID US",4/15/2007,,,0,0,0,65,32,59
USC00103964,"HAMER 4 NW, ID US",4/16/2007,,,0,0,0,66,29,66
USC00103964,"HAMER 4 NW, ID US",4/17/2007,,,0,0,0,68,28,67
USC00103964,"HAMER 4 NW, ID US",4/18/2007,,,0.55,0,0,67,36,41
USC00103964,"HAMER 4 NW, ID US",4/19/2007,,,0.05,0,0,43,29,43
USC00103964,"HAMER 4 NW, ID US",4/20/2007,,,0,0,0,52,21,48
USC00103964,"HAMER 4 NW, ID US",4/21/2007,,,,0,,52,28,51
USC00103964,"HAMER 4 NW, ID US",4/22/2007,,,,0,,56,30,48
USC00103964,"HAMER 4 NW, ID US",4/23/2007,,,,0,,49,40,45
USC00103964,"HAMER 4 NW, ID US",4/24/2007,,,0,0,0,67,31,65
USC00103964,"HAMER 4 NW, ID US",4/25/2007,,,0,0,0,67,31,65
USC00103964,"HAMER 4 NW, ID US",4/26/2007,,,0,0,0,66,39,56
USC00103964,"HAMER 4 NW, ID US",4/27/2007,,,,0,,70,29,68
USC00103964,"HAMER 4 NW, ID US",4/28/2007,,,,0,,80,34,79
USC00103964,"HAMER 4 NW, ID US",4/29/2007,,,,0,,82,38,81
USC00103964,"HAMER 4 NW, ID US",4/30/2007,,,,0,,81,47,76
USC00103964,"HAMER 4 NW, ID US",5/1/2007,,,0,0,0,79,33,77
USC00103964,"HAMER 4 NW, ID US",5/2/2007,,,0,0,0,78,45,71
USC00103964,"HAMER 4 NW, ID US",5/3/2007,,,0.11,0,0,72,40,51
USC00103964,"HAMER 4 NW, ID US",5/4/2007,,,0.02,0,0,53,25,52
USC00103964,"HAMER 4 NW, ID US",5/5/2007,,,0,0,0,52,36,51
USC00103964,"HAMER 4 NW, ID US",5/6/2007,,,0,0,0,62,33,62
USC00103964,"HAMER 4 NW, ID US",5/7/2007,,,0,0,0,71,29,71
USC00103964,"HAMER 4 NW, ID US",5/8/2007,,,0,0,0,75,37,75
USC00103964,"HAMER 4 NW, ID US",5/9/2007,,,0,0,0,79,36,73
USC00103964,"HAMER 4 NW, ID US",5/10/2007,,,,0,,82,38,81
USC00103964,"HAMER 4 NW, ID US",5/11/2007,,,,0,,86,43,83
USC00103964,"HAMER 4 NW, ID US",5/12/2007,,,,0,,85,41,85
USC00103964,"HAMER 4 NW, ID US",5/13/2007,,,0,0,0,85,38,78
USC00103964,"HAMER 4 NW, ID US",5/14/2007,,,0,0,0,78,39,78
USC00103964,"HAMER 4 NW, ID US",5/15/2007,,,0,0,0,78,36,68
USC00103964,"HAMER 4 NW, ID US",5/16/2007,,,0,0,0,80,36,73
USC00103964,"HAMER 4 NW, ID US",5/17/2007,,,0,0,0,85,40,79
USC00103964,"HAMER 4 NW, ID US",5/18/2007,,,0,0,0,85,43,85
USC00103964,"HAMER 4 NW, ID US",5/19/2007,,,0,0,0,85,43,81
USC00103964,"HAMER 4 NW, ID US",5/20/2007,,,0,0,0,82,38,73
USC00103964,"HAMER 4 NW, ID US",5/21/2007,,,,0,,73,46,59
USC00103964,"HAMER 4 NW, ID US",5/22/2007,,,,0,,59,32,46
USC00103964,"HAMER 4 NW, ID US",5/23/2007,,,0,0,0,58,31,55
USC00103964,"HAMER 4 NW, ID US",5/24/2007,,,0.02,0,0,62,31,60
USC00103964,"HAMER 4 NW, ID US",5/25/2007,,,0,0,0,69,34,67
USC00103964,"HAMER 4 NW, ID US",5/26/2007,,,0,0,0,75,41,75
USC00103964,"HAMER 4 NW, ID US",5/27/2007,,,,0,,84,44,82
USC00103964,"HAMER 4 NW, ID US",5/28/2007,,,,0,,83,46,65
USC00103964,"HAMER 4 NW, ID US",5/29/2007,,,,0,,65,31,60
USC00103964,"HAMER 4 NW, ID US",5/30/2007,,,,0,,71,36,71
USC00103964,"HAMER 4 NW, ID US",5/31/2007,,,,0,,77,39,76
USC00103964,"HAMER 4 NW, ID US",6/1/2007,,,0,0,0,83,40,79
USC00103964,"HAMER 4 NW, ID US",6/2/2007,,,0,0,0,82,45,78
USC00103964,"HAMER 4 NW, ID US",6/3/2007,,,0.03,0,0,84,51,80
USC00103964,"HAMER 4 NW, ID US",6/4/2007,,,0.01,0,0,85,47,84
USC00103964,"HAMER 4 NW, ID US",6/5/2007,,,0,0,0,85,53,74
USC00103964,"HAMER 4 NW, ID US",6/6/2007,,,0.13,0,0,75,44,49
USC00103964,"HAMER 4 NW, ID US",6/7/2007,,,0.18,0,0,59,40,58
USC00103964,"HAMER 4 NW, ID US",6/8/2007,,,0,0,0,64,36,63
USC00103964,"HAMER 4 NW, ID US",6/9/2007,,,0,0,0,72,36,71
